FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
B3T,1204,12,Zone 4 - Central,Zone 4 - Central,17050
B3V,1204,12,Zone 4 - Central,Zone 4 - Central,6350
B3Z,1204,12,Zone 4 - Central,Zone 4 - Central,16283
B4A,1204,12,Zone 4 - Central,Zone 4 - Central,17656
B4B,1204,12,Zone 4 - Central,Zone 4 - Central,11911
B4C,1204,12,Zone 4 - Central,Zone 4 - Central,17984
B4E,1204,12,Zone 4 - Central,Zone 4 - Central,19345
B4G,1204,12,Zone 4 - Central,Zone 4 - Central,4329
B4H,1202,12,Zone 2 - Northern,Zone 2 - Northern,13278
B4N,1201,12,Zone 1 - Western,Zone 1 - Western,17402
B4P,1201,12,Zone 1 - Western,Zone 1 - Western,7258
B4R,1201,12,Zone 1 - Western,Zone 1 - Western,2939
B4V,1201,12,Zone 1 - Western,Zone 1 - Western,19850
B5A,1201,12,Zone 1 - Western,Zone 1 - Western,15523
B6L,1202,12,Zone 2 - Northern,Zone 2 - Northern,12720
B9A,1203,12,Zone 3 - Eastern,Zone 3 - Eastern,4303
C0A,1100,11,Prince Edward Island,Île-du-Prince-Édouard,35102
C0B,1100,11,Prince Edward Island,Île-du-Prince-Édouard,16395
C1A,1100,11,Prince Edward Island,Île-du-Prince-Édouard,24212
C1B,1100,11,Prince Edward Island,Île-du-Prince-Édouard,12289
C1C,1100,11,Prince Edward Island,Île-du-Prince-Édouard,4141
C1E,1100,11,Prince Edward Island,Île-du-Prince-Édouard,10625
C1N,1100,11,Prince Edward Island,Île-du-Prince-Édouard,15962
E1A,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),39669
E1B,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),19662
E1C,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),23768
E1E,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),10986
E1G,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),21722
E1H,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),7650
E1J,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),3003
E1N,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),32
E1N,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),10834
E1V,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),0
E1V,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),13036
E1W,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),6838
E1X,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),13573
E1X,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),0
E2A,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),17087
E2E,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),20315
E2G,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),4601
E2H,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),4225
E2J,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),16220
E2K,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),16316
E2L,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),7395
E2M,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),18394
E2N,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),4050
E2P,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),1138
E2R,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),173
E2S,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),6389
E2V,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),13715
E3A,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),27300
E3B,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),35860
E3C,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),11231
E3E,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4902
E3G,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),9118
E3L,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),8487
E3N,1305,13,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),12388
E3V,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),10344
E3Y,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),
E3Y,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),6863
E3Z,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),
E3Z,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3489
E4A,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2904
E4B,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4042
E4C,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),612
E4C,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1434
E4E,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),8645
E4G,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),2740
E4H,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),3792
E4J,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),4808
E4K,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),5783
E4L,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),6493
E4M,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),1750
E4N,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),3679
E4P,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),13809
E4R,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),5657
E4S,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),6097
E4T,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),2050
E4V,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),4255
E4W,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),7646
E4X,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),2835
E4Y,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),767
E4Y,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),2109
E4Z,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),4047
E4Z,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),1336
E5A,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),1578
E5B,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),2987
E5C,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),4106
E5E,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),862
E5G,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),2505
E5H,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),2685
E5J,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),1689
E5K,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),7003
E5L,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),257
E5L,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2528
E5M,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),981
E5M,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),972
E5N,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),11549
E5P,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),2403
E5R,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),1517
E5S,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),1623
E5T,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),2897
E5V,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),635
E6A,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1250
E6B,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1365
E6C,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2502
E6E,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1496
E6G,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2358
E6H,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1127
E6J,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1209
E6K,1302,13,Zone 2 (Saint John area),Zone 2 (région de Saint John),17
E6K,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),3713
E6L,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4226
E7A,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3450
E7B,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),5529
E7C,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),5163
E7E,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3904
E7G,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),3624
E7H,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),5174
E7J,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1936
E7K,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2595
E7L,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4759
E7M,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),9676
E7N,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2868
E7P,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),3783
E8A,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3165
E8B,1304,13,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),1784
E8B,1305,13,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),205
E8C,1305,13,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),3539
E8E,1305,13,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),4665
E8G,1305,13,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),2525
E8G,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),
E8J,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),5069
E8K,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),7934
E8L,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),2248
E8M,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),1974
E8N,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),2520
E8P,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),3179
E8R,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),2838
E8S,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),4572
E8T,1306,13,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),5651
E9A,1301,13,Zone 1 (Moncton area),Zone 1 (région de Moncton),489
E9A,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),1599
E9B,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),2130
E9C,1303,13,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2117
E9E,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),3776
E9G,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),4869
E9H,1307,13,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),3142
G0A,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,81873
G0A,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,
G0C,2411,24,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,45035
G0E,2411,24,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,4599
G0G,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,13782
G0H,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,10296
G0J,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,23492
G0J,2411,24,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,4456
G0K,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,11643
G0L,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,58370
G0M,2405,24,Région de l'Estrie,Région de l'Estrie,4220
G0M,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,29089
G0N,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,1901
G0N,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,16461
G0P,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,6354
G0P,2405,24,Région de l'Estrie,Région de l'Estrie,
G0P,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,261
G0R,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,5233
G0R,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,75967
G0S,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,7412
G0S,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,62516
G0T,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,3894
G0T,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,9589
G0V,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,16202
G0W,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,27653
G0W,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,67
G0W,2410,24,Région du Nord-du-Québec,Région du Nord-du-Québec,24
G0W,2418,24,Région des Terres-Cries-de-la-Baie-James,Région des Terres-Cries-de-la-Baie-James,680
G0X,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,
G0X,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,56953
G0Y,2405,24,Région de l'Estrie,Région de l'Estrie,8024
G0Y,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,905
G0Z,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,6866
G1A,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,51
G1B,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,15375
G1C,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,37144
G1E,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,26575
G1G,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,25007
G1H,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,28910
G1J,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,23321
G1K,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,18039
G1L,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,23106
G1M,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,19410
G1N,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8861
G1P,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,16348
G1R,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,16563
G1S,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,25809
G1T,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,6087
G1V,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,17457
G1W,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,20643
G1X,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,26013
G1Y,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,12718
G2A,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,15833
G2B,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,24194
G2C,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,11453
G2E,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,19967
G2G,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,11304
G2J,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,2544
G2K,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,11367
G2L,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,13896
G2M,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,4326
G2N,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8450
G3A,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,19235
G3B,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,7793
G3C,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8968
G3E,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,15639
G3G,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,10106
G3H,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,9230
G3J,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,10362
G3K,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,18144
G3L,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,10221
G3M,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,6895
G3N,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,9891
G3Z,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,6717
G4A,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,3056
G4R,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,20877
G4S,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,4148
G4T,2411,24,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,12435
G4V,2411,24,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,6438
G4W,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,14233
G4X,2411,24,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,14334
G4Z,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,9458
G5A,2403,24,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8250
G5B,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,5919
G5C,2409,24,Région de la Côte-Nord,Région de la Côte-Nord,11917
G5H,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,6789
G5J,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,6173
G5L,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,28347
G5M,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,8568
G5N,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,7615
G5R,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,19347
G5T,2401,24,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,2858
G5V,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,11167
G5X,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,6271
G5Y,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,23848
G5Z,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,81
G5Z,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,6181
G6A,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,2217
G6B,2405,24,Région de l'Estrie,Région de l'Estrie,7879
G6C,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,6791
G6E,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,13527
G6G,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,19208
