FSA,ENGNAME,FRENAME,EstimatedPop,fk_healthregion_id,fk_province_id
B0J,Zone 1 - Western,Zone 1 - Western,20080,29,12
B0J,Zone 3 - Eastern,Zone 3 - Eastern,1157,31,12
B0J,Zone 4 - Central,Zone 4 - Central,12503,32,12
B0K,Zone 2 - Northern,Zone 2 - Northern,26593,30,12
B0K,Zone 3 - Eastern,Zone 3 - Eastern,41,31,12
B0L,Zone 2 - Northern,Zone 2 - Northern,1483,30,12
B0M,Zone 2 - Northern,Zone 2 - Northern,12390,30,12
B0N,Zone 1 - Western,Zone 1 - Western,,29,12
B0N,Zone 2 - Northern,Zone 2 - Northern,16580,30,12
B0N,Zone 4 - Central,Zone 4 - Central,17349,32,12
B0P,Zone 1 - Western,Zone 1 - Western,30854,29,12
B0P,Zone 4 - Central,Zone 4 - Central,3722,32,12
B0R,Zone 1 - Western,Zone 1 - Western,5413,29,12
B0S,Zone 1 - Western,Zone 1 - Western,14284,29,12
B0T,Zone 1 - Western,Zone 1 - Western,7953,29,12
B0V,Zone 1 - Western,Zone 1 - Western,2558,29,12
B0W,Zone 1 - Western,Zone 1 - Western,19773,29,12
B1A,Zone 3 - Eastern,Zone 3 - Eastern,15210,31,12
B1B,Zone 3 - Eastern,Zone 3 - Eastern,1202,31,12
B1C,Zone 3 - Eastern,Zone 3 - Eastern,1741,31,12
B1E,Zone 3 - Eastern,Zone 3 - Eastern,1627,31,12
B1G,Zone 3 - Eastern,Zone 3 - Eastern,1925,31,12
B1H,Zone 3 - Eastern,Zone 3 - Eastern,9509,31,12
B1J,Zone 3 - Eastern,Zone 3 - Eastern,1159,31,12
B1K,Zone 3 - Eastern,Zone 3 - Eastern,2816,31,12
B1L,Zone 3 - Eastern,Zone 3 - Eastern,5359,31,12
B1M,Zone 3 - Eastern,Zone 3 - Eastern,1518,31,12
B1N,Zone 3 - Eastern,Zone 3 - Eastern,5870,31,12
B1P,Zone 3 - Eastern,Zone 3 - Eastern,13656,31,12
B1R,Zone 3 - Eastern,Zone 3 - Eastern,3807,31,12
B1S,Zone 3 - Eastern,Zone 3 - Eastern,8323,31,12
B1T,Zone 3 - Eastern,Zone 3 - Eastern,301,31,12
B1V,Zone 3 - Eastern,Zone 3 - Eastern,6245,31,12
B1W,Zone 3 - Eastern,Zone 3 - Eastern,3389,31,12
B1X,Zone 3 - Eastern,Zone 3 - Eastern,944,31,12
B1Y,Zone 3 - Eastern,Zone 3 - Eastern,6230,31,12
B2A,Zone 3 - Eastern,Zone 3 - Eastern,7821,31,12
B2C,Zone 3 - Eastern,Zone 3 - Eastern,383,31,12
B2E,Zone 3 - Eastern,Zone 3 - Eastern,77,31,12
B2G,Zone 3 - Eastern,Zone 3 - Eastern,13609,31,12
B2H,Zone 2 - Northern,Zone 2 - Northern,14206,30,12
B2J,Zone 3 - Eastern,Zone 3 - Eastern,203,31,12
B2N,Zone 2 - Northern,Zone 2 - Northern,19179,30,12
B2R,Zone 4 - Central,Zone 4 - Central,2117,32,12
B2S,Zone 2 - Northern,Zone 2 - Northern,6650,30,12
B2S,Zone 4 - Central,Zone 4 - Central,673,32,12
B2T,Zone 2 - Northern,Zone 2 - Northern,3872,30,12
B2T,Zone 4 - Central,Zone 4 - Central,13207,32,12
B2V,Zone 4 - Central,Zone 4 - Central,12222,32,12
B2W,Zone 4 - Central,Zone 4 - Central,32225,32,12
B2X,Zone 4 - Central,Zone 4 - Central,11089,32,12
B2Y,Zone 4 - Central,Zone 4 - Central,14602,32,12
B2Z,Zone 4 - Central,Zone 4 - Central,8487,32,12
B3A,Zone 4 - Central,Zone 4 - Central,19352,32,12
B3B,Zone 4 - Central,Zone 4 - Central,1440,32,12
B3E,Zone 4 - Central,Zone 4 - Central,6393,32,12
B3G,Zone 4 - Central,Zone 4 - Central,10598,32,12
B3H,Zone 4 - Central,Zone 4 - Central,18808,32,12
B3J,Zone 4 - Central,Zone 4 - Central,5784,32,12
B3K,Zone 4 - Central,Zone 4 - Central,19009,32,12
B3L,Zone 4 - Central,Zone 4 - Central,17356,32,12
B3M,Zone 4 - Central,Zone 4 - Central,31472,32,12
B3N,Zone 4 - Central,Zone 4 - Central,13606,32,12
B3P,Zone 4 - Central,Zone 4 - Central,8910,32,12
B3R,Zone 4 - Central,Zone 4 - Central,8143,32,12
B3S,Zone 4 - Central,Zone 4 - Central,12829,32,12
B3T,Zone 4 - Central,Zone 4 - Central,17050,32,12
B3V,Zone 4 - Central,Zone 4 - Central,6350,32,12
B3Z,Zone 4 - Central,Zone 4 - Central,16283,32,12
B4A,Zone 4 - Central,Zone 4 - Central,17656,32,12
B4B,Zone 4 - Central,Zone 4 - Central,11911,32,12
B4C,Zone 4 - Central,Zone 4 - Central,17984,32,12
B4E,Zone 4 - Central,Zone 4 - Central,19345,32,12
B4G,Zone 4 - Central,Zone 4 - Central,4329,32,12
B4H,Zone 2 - Northern,Zone 2 - Northern,13278,30,12
B4N,Zone 1 - Western,Zone 1 - Western,17402,29,12
B4P,Zone 1 - Western,Zone 1 - Western,7258,29,12
B4R,Zone 1 - Western,Zone 1 - Western,2939,29,12
B4V,Zone 1 - Western,Zone 1 - Western,19850,29,12
B5A,Zone 1 - Western,Zone 1 - Western,15523,29,12
B6L,Zone 2 - Northern,Zone 2 - Northern,12720,30,12
B9A,Zone 3 - Eastern,Zone 3 - Eastern,4303,31,12
C0A,Prince Edward Island,Île-du-Prince-Édouard,35102,69,11
C0B,Prince Edward Island,Île-du-Prince-Édouard,16395,69,11
C1A,Prince Edward Island,Île-du-Prince-Édouard,24212,69,11
C1B,Prince Edward Island,Île-du-Prince-Édouard,12289,69,11
C1C,Prince Edward Island,Île-du-Prince-Édouard,4141,69,11
C1E,Prince Edward Island,Île-du-Prince-Édouard,10625,69,11
C1N,Prince Edward Island,Île-du-Prince-Édouard,15962,69,11
E1A,Zone 1 (Moncton area),Zone 1 (région de Moncton),39669,18,13
E1B,Zone 1 (Moncton area),Zone 1 (région de Moncton),19662,18,13
E1C,Zone 1 (Moncton area),Zone 1 (région de Moncton),23768,18,13
E1E,Zone 1 (Moncton area),Zone 1 (région de Moncton),10986,18,13
E1G,Zone 1 (Moncton area),Zone 1 (région de Moncton),21722,18,13
E1H,Zone 1 (Moncton area),Zone 1 (région de Moncton),7650,18,13
E1J,Zone 1 (Moncton area),Zone 1 (région de Moncton),3003,18,13
E1N,Zone 1 (Moncton area),Zone 1 (région de Moncton),32,18,13
E1N,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),10834,24,13
E1V,Zone 2 (Saint John area),Zone 2 (région de Saint John),0,19,13
E1V,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),13036,24,13
E1W,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),6838,23,13
E1X,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),13573,23,13
E1X,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),0,24,13
E2A,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),17087,23,13
E2E,Zone 2 (Saint John area),Zone 2 (région de Saint John),20315,19,13
E2G,Zone 2 (Saint John area),Zone 2 (région de Saint John),4601,19,13
E2H,Zone 2 (Saint John area),Zone 2 (région de Saint John),4225,19,13
E2J,Zone 2 (Saint John area),Zone 2 (région de Saint John),16220,19,13
E2K,Zone 2 (Saint John area),Zone 2 (région de Saint John),16316,19,13
E2L,Zone 2 (Saint John area),Zone 2 (région de Saint John),7395,19,13
E2M,Zone 2 (Saint John area),Zone 2 (région de Saint John),18394,19,13
E2N,Zone 2 (Saint John area),Zone 2 (région de Saint John),4050,19,13
E2P,Zone 2 (Saint John area),Zone 2 (région de Saint John),1138,19,13
E2R,Zone 2 (Saint John area),Zone 2 (région de Saint John),173,19,13
E2S,Zone 2 (Saint John area),Zone 2 (région de Saint John),6389,19,13
E2V,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),13715,20,13
E3A,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),27300,20,13
E3B,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),35860,20,13
E3C,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),11231,20,13
E3E,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4902,20,13
E3G,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),9118,20,13
E3L,Zone 2 (Saint John area),Zone 2 (région de Saint John),8487,19,13
E3N,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),12388,22,13
E3V,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),10344,21,13
E3Y,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),,20,13
E3Y,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),6863,21,13
E3Z,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),,20,13
E3Z,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3489,21,13
E4A,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2904,20,13
E4B,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4042,20,13
E4C,Zone 2 (Saint John area),Zone 2 (région de Saint John),612,19,13
E4C,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1434,20,13
E4E,Zone 2 (Saint John area),Zone 2 (région de Saint John),8645,19,13
E4G,Zone 2 (Saint John area),Zone 2 (région de Saint John),2740,19,13
E4H,Zone 1 (Moncton area),Zone 1 (région de Moncton),3792,18,13
E4J,Zone 1 (Moncton area),Zone 1 (région de Moncton),4808,18,13
E4K,Zone 1 (Moncton area),Zone 1 (région de Moncton),5783,18,13
E4L,Zone 1 (Moncton area),Zone 1 (région de Moncton),6493,18,13
E4M,Zone 1 (Moncton area),Zone 1 (région de Moncton),1750,18,13
E4N,Zone 1 (Moncton area),Zone 1 (région de Moncton),3679,18,13
E4P,Zone 1 (Moncton area),Zone 1 (région de Moncton),13809,18,13
E4R,Zone 1 (Moncton area),Zone 1 (région de Moncton),5657,18,13
E4S,Zone 1 (Moncton area),Zone 1 (région de Moncton),6097,18,13
E4T,Zone 1 (Moncton area),Zone 1 (région de Moncton),2050,18,13
E4V,Zone 1 (Moncton area),Zone 1 (région de Moncton),4255,18,13
E4W,Zone 1 (Moncton area),Zone 1 (région de Moncton),7646,18,13
E4X,Zone 1 (Moncton area),Zone 1 (région de Moncton),2835,18,13
E4Y,Zone 1 (Moncton area),Zone 1 (région de Moncton),767,18,13
E4Y,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),2109,24,13
E4Z,Zone 1 (Moncton area),Zone 1 (région de Moncton),4047,18,13
E4Z,Zone 2 (Saint John area),Zone 2 (région de Saint John),1336,19,13
E5A,Zone 2 (Saint John area),Zone 2 (région de Saint John),1578,19,13
E5B,Zone 2 (Saint John area),Zone 2 (région de Saint John),2987,19,13
E5C,Zone 2 (Saint John area),Zone 2 (région de Saint John),4106,19,13
E5E,Zone 2 (Saint John area),Zone 2 (région de Saint John),862,19,13
E5G,Zone 2 (Saint John area),Zone 2 (région de Saint John),2505,19,13
E5H,Zone 2 (Saint John area),Zone 2 (région de Saint John),2685,19,13
E5J,Zone 2 (Saint John area),Zone 2 (région de Saint John),1689,19,13
E5K,Zone 2 (Saint John area),Zone 2 (région de Saint John),7003,19,13
E5L,Zone 2 (Saint John area),Zone 2 (région de Saint John),257,19,13
E5L,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2528,20,13
E5M,Zone 2 (Saint John area),Zone 2 (région de Saint John),981,19,13
E5M,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),972,20,13
E5N,Zone 2 (Saint John area),Zone 2 (région de Saint John),11549,19,13
E5P,Zone 2 (Saint John area),Zone 2 (région de Saint John),2403,19,13
E5R,Zone 2 (Saint John area),Zone 2 (région de Saint John),1517,19,13
E5S,Zone 2 (Saint John area),Zone 2 (région de Saint John),1623,19,13
E5T,Zone 2 (Saint John area),Zone 2 (région de Saint John),2897,19,13
E5V,Zone 2 (Saint John area),Zone 2 (région de Saint John),635,19,13
E6A,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1250,20,13
E6B,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1365,20,13
E6C,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2502,20,13
E6E,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1496,20,13
E6G,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2358,20,13
E6H,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1127,20,13
E6J,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1209,20,13
E6K,Zone 2 (Saint John area),Zone 2 (région de Saint John),17,19,13
E6K,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),3713,20,13
E6L,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4226,20,13
E7A,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3450,21,13
E7B,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),5529,21,13
E7C,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),5163,21,13
E7E,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3904,21,13
E7G,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),3624,20,13
E7H,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),5174,20,13
E7J,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),1936,20,13
E7K,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2595,20,13
E7L,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),4759,20,13
E7M,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),9676,20,13
E7N,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2868,20,13
E7P,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),3783,20,13
E8A,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),3165,21,13
E8B,Zone 4 (Edmundston area),Zone 4 (région d'Edmundston),1784,21,13
E8B,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),205,22,13
E8C,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),3539,22,13
E8E,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),4665,22,13
E8G,Zone 5 (Campbellton area),Zone 5 (région de Campbellton),2525,22,13
E8G,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),,23,13
E8J,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),5069,23,13
E8K,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),7934,23,13
E8L,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),2248,23,13
E8M,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),1974,23,13
E8N,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),2520,23,13
E8P,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),3179,23,13
E8R,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),2838,23,13
E8S,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),4572,23,13
E8T,Zone 6 (Bathurst area),Zone 6 (région de Bathurst),5651,23,13
E9A,Zone 1 (Moncton area),Zone 1 (région de Moncton),489,18,13
E9A,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),1599,24,13
E9B,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),2130,24,13
E9C,Zone 3 (Fredericton area),Zone 3 (région de Fredericton),2117,20,13
E9E,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),3776,24,13
E9G,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),4869,24,13
E9H,Zone 7 (Miramichi area),Zone 7 (région de Miramichi),3142,24,13
G0A,Région de la Capitale-Nationale,Région de la Capitale-Nationale,81873,72,24
G0A,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,,80,24
G0C,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,45035,76,24
G0E,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,4599,76,24
G0G,Région de la Côte-Nord,Région de la Côte-Nord,13782,74,24
G0H,Région de la Côte-Nord,Région de la Côte-Nord,10296,74,24
G0J,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,23492,71,24
G0J,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,4456,76,24
G0K,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,11643,71,24
G0L,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,58370,71,24
G0M,Région de l'Estrie,Région de l'Estrie,4220,75,24
G0M,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,29089,73,24
G0N,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,1901,80,24
G0N,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,16461,73,24
G0P,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,6354,80,24
G0P,Région de l'Estrie,Région de l'Estrie,,75,24
G0P,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,261,73,24
G0R,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,5233,71,24
G0R,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,75967,73,24
G0S,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,7412,80,24
G0S,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,62516,73,24
G0T,Région de la Capitale-Nationale,Région de la Capitale-Nationale,3894,72,24
G0T,Région de la Côte-Nord,Région de la Côte-Nord,9589,74,24
G0V,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,16202,86,24
G0W,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,27653,86,24
G0W,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,67,80,24
G0W,Région du Nord-du-Québec,Région du Nord-du-Québec,24,83,24
G0W,Région des Terres-Cries-de-la-Baie-James,Région des Terres-Cries-de-la-Baie-James,680,87,24
G0X,Région de la Capitale-Nationale,Région de la Capitale-Nationale,,72,24
G0X,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,56953,80,24
G0Y,Région de l'Estrie,Région de l'Estrie,8024,75,24
G0Y,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,905,73,24
G0Z,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,6866,80,24
G1A,Région de la Capitale-Nationale,Région de la Capitale-Nationale,51,72,24
G1B,Région de la Capitale-Nationale,Région de la Capitale-Nationale,15375,72,24
G1C,Région de la Capitale-Nationale,Région de la Capitale-Nationale,37144,72,24
G1E,Région de la Capitale-Nationale,Région de la Capitale-Nationale,26575,72,24
G1G,Région de la Capitale-Nationale,Région de la Capitale-Nationale,25007,72,24
G1H,Région de la Capitale-Nationale,Région de la Capitale-Nationale,28910,72,24
G1J,Région de la Capitale-Nationale,Région de la Capitale-Nationale,23321,72,24
G1K,Région de la Capitale-Nationale,Région de la Capitale-Nationale,18039,72,24
G1L,Région de la Capitale-Nationale,Région de la Capitale-Nationale,23106,72,24
G1M,Région de la Capitale-Nationale,Région de la Capitale-Nationale,19410,72,24
G1N,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8861,72,24
G1P,Région de la Capitale-Nationale,Région de la Capitale-Nationale,16348,72,24
G1R,Région de la Capitale-Nationale,Région de la Capitale-Nationale,16563,72,24
G1S,Région de la Capitale-Nationale,Région de la Capitale-Nationale,25809,72,24
G1T,Région de la Capitale-Nationale,Région de la Capitale-Nationale,6087,72,24
G1V,Région de la Capitale-Nationale,Région de la Capitale-Nationale,17457,72,24
G1W,Région de la Capitale-Nationale,Région de la Capitale-Nationale,20643,72,24
G1X,Région de la Capitale-Nationale,Région de la Capitale-Nationale,26013,72,24
G1Y,Région de la Capitale-Nationale,Région de la Capitale-Nationale,12718,72,24
G2A,Région de la Capitale-Nationale,Région de la Capitale-Nationale,15833,72,24
G2B,Région de la Capitale-Nationale,Région de la Capitale-Nationale,24194,72,24
G2C,Région de la Capitale-Nationale,Région de la Capitale-Nationale,11453,72,24
G2E,Région de la Capitale-Nationale,Région de la Capitale-Nationale,19967,72,24
G2G,Région de la Capitale-Nationale,Région de la Capitale-Nationale,11304,72,24
G2J,Région de la Capitale-Nationale,Région de la Capitale-Nationale,2544,72,24
G2K,Région de la Capitale-Nationale,Région de la Capitale-Nationale,11367,72,24
G2L,Région de la Capitale-Nationale,Région de la Capitale-Nationale,13896,72,24
G2M,Région de la Capitale-Nationale,Région de la Capitale-Nationale,4326,72,24
G2N,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8450,72,24
G3A,Région de la Capitale-Nationale,Région de la Capitale-Nationale,19235,72,24
G3B,Région de la Capitale-Nationale,Région de la Capitale-Nationale,7793,72,24
G3C,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8968,72,24
G3E,Région de la Capitale-Nationale,Région de la Capitale-Nationale,15639,72,24
G3G,Région de la Capitale-Nationale,Région de la Capitale-Nationale,10106,72,24
G3H,Région de la Capitale-Nationale,Région de la Capitale-Nationale,9230,72,24
G3J,Région de la Capitale-Nationale,Région de la Capitale-Nationale,10362,72,24
G3K,Région de la Capitale-Nationale,Région de la Capitale-Nationale,18144,72,24
G3L,Région de la Capitale-Nationale,Région de la Capitale-Nationale,10221,72,24
G3M,Région de la Capitale-Nationale,Région de la Capitale-Nationale,6895,72,24
G3N,Région de la Capitale-Nationale,Région de la Capitale-Nationale,9891,72,24
G3Z,Région de la Capitale-Nationale,Région de la Capitale-Nationale,6717,72,24
G4A,Région de la Capitale-Nationale,Région de la Capitale-Nationale,3056,72,24
G4R,Région de la Côte-Nord,Région de la Côte-Nord,20877,74,24
G4S,Région de la Côte-Nord,Région de la Côte-Nord,4148,74,24
G4T,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,12435,76,24
G4V,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,6438,76,24
G4W,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,14233,71,24
G4X,Région de la Gaspésie—Îles-de-la-Madeleine,Région de la Gaspésie—Îles-de-la-Madeleine,14334,76,24
G4Z,Région de la Côte-Nord,Région de la Côte-Nord,9458,74,24
G5A,Région de la Capitale-Nationale,Région de la Capitale-Nationale,8250,72,24
G5B,Région de la Côte-Nord,Région de la Côte-Nord,5919,74,24
G5C,Région de la Côte-Nord,Région de la Côte-Nord,11917,74,24
G5H,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,6789,71,24
G5J,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,6173,71,24
G5L,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,28347,71,24
G5M,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,8568,71,24
G5N,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,7615,71,24
G5R,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,19347,71,24
G5T,Région du Bas-Saint-Laurent,Région du Bas-Saint-Laurent,2858,71,24
G5V,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,11167,73,24
G5X,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,6271,73,24
G5Y,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,23848,73,24
G5Z,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,81,80,24
G5Z,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,6181,73,24
G6A,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,2217,73,24
G6B,Région de l'Estrie,Région de l'Estrie,7879,75,24
G6C,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,6791,73,24
G6E,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,13527,73,24
G6G,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,19208,73,24
G6H,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,7277,73,24
G6J,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,10110,73,24
G6K,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,8237,73,24
G6L,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,15188,80,24
G6P,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,30135,80,24
G6R,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,4243,80,24
G6S,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,4889,80,24
